Possibility,ActorName,WorldX,WorldY,PointType,RelativeDirectionHard,RelativeDirectionMedium,RelativeDirectionEasy
4985,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4985,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
4985,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,front-left (quadrant II),left,left
4986,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4986,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
4986,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,front-left (quadrant II),left,left
4987,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4987,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
4987,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,front-left (quadrant II),left,left
4988,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4988,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
4988,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,back-left (quadrant III),left,left
4989,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4989,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
4989,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,back-left (quadrant III),back,left
4990,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4990,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
4990,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,front-left (quadrant II),left,left
4991,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4991,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
4991,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-right (quadrant I),right,right
4992,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4992,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
4992,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,back-right (quadrant IV),right,right
4993,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4993,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
4993,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,back-right (quadrant IV),right,right
4994,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4994,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
4994,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,back-right (quadrant IV),right,right
4995,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4995,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
4995,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,locate_at,back-right (quadrant IV),right,right
4996,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4996,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
4996,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,back-right (quadrant IV),right,right
4997,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4997,SM_To_basket8_SM_To_basket,633.125,1767.961,facing_at,,,
4997,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,back-right (quadrant IV),right,right
4998,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4998,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
4998,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,locate_at,front-right (quadrant I),right,right
4999,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
4999,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
4999,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-left (quadrant II),left,left
5000,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5000,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
5000,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-left (quadrant II),left,left
5001,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5001,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
5001,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,front-left (quadrant II),left,left
5002,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5002,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
5002,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,front-left (quadrant II),left,left
5003,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5003,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
5003,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,front-left (quadrant II),left,left
5004,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5004,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
5004,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,front-left (quadrant II),left,left
5005,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5005,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
5005,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,front-left (quadrant II),left,left
5006,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5006,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
5006,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,front-left (quadrant II),left,left
5007,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5007,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
5007,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,back-left (quadrant III),left,left
5008,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5008,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
5008,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,back-left (quadrant III),back,left
5009,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5009,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
5009,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,back-left (quadrant III),left,left
5010,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5010,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
5010,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-left (quadrant II),left,left
5011,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5011,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
5011,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,back-right (quadrant IV),right,right
5012,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5012,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
5012,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,back-right (quadrant IV),right,right
5013,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5013,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
5013,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,back-right (quadrant IV),right,right
5014,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5014,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
5014,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,locate_at,front-right (quadrant I),right,right
5015,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5015,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
5015,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,back-right (quadrant IV),right,right
5016,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5016,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,facing_at,,,
5016,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,front-right (quadrant I),right,right
5017,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5017,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
5017,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,locate_at,front-right (quadrant I),right,right
5018,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5018,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
5018,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-right (quadrant I),right,right
5019,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5019,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
5019,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-right (quadrant I),right,right
5020,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5020,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
5020,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-right (quadrant I),right,right
5021,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5021,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
5021,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,front-right (quadrant I),right,right
5022,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5022,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
5022,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,front-left (quadrant II),left,left
5023,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5023,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
5023,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,front-left (quadrant II),left,left
5024,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5024,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
5024,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,front-left (quadrant II),left,left
5025,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5025,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
5025,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,front-left (quadrant II),left,left
5026,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5026,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
5026,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,back-left (quadrant III),left,left
5027,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5027,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
5027,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,back-left (quadrant III),back,left
5028,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5028,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
5028,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,front-left (quadrant II),left,left
5029,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5029,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
5029,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-right (quadrant I),right,right
5030,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5030,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
5030,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,back-right (quadrant IV),right,right
5031,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5031,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
5031,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,back-right (quadrant IV),right,right
5032,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5032,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
5032,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,back-right (quadrant IV),right,right
5033,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5033,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
5033,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,locate_at,back-right (quadrant IV),right,right
5034,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5034,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
5034,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,back-right (quadrant IV),right,right
5035,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5035,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,facing_at,,,
5035,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,back-right (quadrant IV),right,right
5036,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5036,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
5036,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,locate_at,front-right (quadrant I),right,right
5037,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5037,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
5037,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-left (quadrant II),left,left
5038,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5038,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
5038,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-left (quadrant II),left,left
5039,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5039,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
5039,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-right (quadrant I),right,right
5040,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5040,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
5040,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,front-left (quadrant II),left,left
5041,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5041,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
5041,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,locate_at,front-left (quadrant II),left,left
5042,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5042,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
5042,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,front-left (quadrant II),left,left
5043,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5043,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
5043,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,front-left (quadrant II),left,left
5044,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5044,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
5044,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,front-left (quadrant II),left,left
5045,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5045,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
5045,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,back-left (quadrant III),left,left
5046,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5046,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
5046,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,back-left (quadrant III),back,left
5047,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5047,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
5047,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,back-left (quadrant III),left,left
5048,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5048,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
5048,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-right (quadrant I),right,right
5049,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5049,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
5049,SM_To_towel_table_A6_141_SM_To_towel_table_A,721.539,1541.012,locate_at,back-right (quadrant IV),right,right
5050,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5050,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
5050,BP_To_sink5_2_SM_To_sink,875.286,1549.423,locate_at,back-right (quadrant IV),right,right
5051,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5051,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
5051,SM_To_soap6_162_SM_To_soap,843.693,1535.227,locate_at,back-right (quadrant IV),right,right
5052,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5052,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
5052,BP_To_sink5_2_SM_To_sink_door_L,852.559,1575.483,locate_at,front-right (quadrant I),right,right
5053,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5053,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
5053,SM_To_towel_hanging4_153_SM_To_towel_hanging,933.495,1561.648,locate_at,back-right (quadrant IV),right,right
5054,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5054,SM_To_basket7_131_SM_To_basket,640.63,1767.961,facing_at,,,
5054,BP_To_sink5_2_SM_To_sink_door_R,899.411,1575.483,locate_at,front-right (quadrant I),right,right
5055,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5055,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
5055,SM_To_laundrybasket3_128_SM_To_laundrybasket,699.642,1769.517,locate_at,front-right (quadrant I),right,right
5056,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5056,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
5056,SM_To_toilet_shelf4_125_SM_To_toilet_shelf,640.197,1769.235,locate_at,front-right (quadrant I),right,right
5057,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5057,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
5057,SM_To_basket8_SM_To_basket,633.125,1767.961,locate_at,front-right (quadrant I),right,right
5058,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5058,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
5058,SM_To_towel_table_B5_138_SM_To_towel_table_B,650.523,1766.726,locate_at,front-right (quadrant I),right,right
5059,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5059,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
5059,SM_To_toiletpaper_solo6_135_SM_To_toiletpaper_solo,623.279,1768.143,locate_at,front-right (quadrant I),right,right
5060,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5060,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
5060,SM_To_basket7_131_SM_To_basket,640.63,1767.961,locate_at,front-right (quadrant I),right,right
5061,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5061,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
5061,BP_To_showercurtain4_2_SM_To_showercurtain,468.884,1684.92,locate_at,front-left (quadrant II),left,left
5062,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5062,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
5062,BP_To_showercurtain4_2_SM_To_showercurtain_pole,469.363,1627.702,locate_at,front-left (quadrant II),left,left
5063,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5063,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
5063,SM_To_bathtub4_122_SM_To_bathtub,411.885,1634.985,locate_at,front-left (quadrant II),left,left
5064,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5064,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
5064,SM_To_toiletpaper4_180_SM_To_toiletpaper,591.858,1533.455,locate_at,front-left (quadrant II),left,left
5065,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5065,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
5065,BP_To_toilet4_2_SM_To_toilet,652.641,1552.318,locate_at,back-left (quadrant III),back,left
5066,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5066,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
5066,BP_To_toilet4_2_SM_To_toilet_lid,652.589,1559.907,locate_at,front-left (quadrant II),left,left
5067,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
5067,SM_To_toiletpaper_solo7_150_SM_To_toiletpaper_solo,540.728,1772.905,facing_at,,,
5067,SM_Carpet_toilet6_171_SM_Carpet_toilet,649.761,1613.815,locate_at,front-right (quadrant I),right,right
5068,BP_To_toilet4_2_SM_To_toilet_seat,652.689,1559.913,standing_at,,,
